word;d;type;t
acceptor;aceptador {m};n;{n} /�k.?s?p.t?/ (one who accepts)
accept service;"recibir la notificaci�n, darse por notificado";v;{v} (receive and acknowledge receipt of service of process)
access;acceso {m};n;{n}
access;acceso {m};n;{n} /?�k.s?s/ (way or means of approaching)
access;acceso {m};n;{n} (communication with a computer program or the Internet)
access;acceso {m};n;{n} (computing: process of locating data in memory)
access;acceder;v;{v} (computing: to have access to (data))
access;acceder;v;{v} (to gain or obtain access to)
access code;c�digo de acceso {m};n;{n} (alphanumeric sequence)
accessibility;accesibilidad {f};n;"{n} /�k.?s?s.?.?b?l.?t.i/ (the quality of being accessible, or of admitting approach)"
accessible;"accesible, asequible";adj;{adj} /?k.?s?s.?.b?l/ (easy of access or approach)
accession;ascenso {f};n;{n} /�k.?s?.??n/ (a coming to)
accessory;"accesorio, auxiliar";adj;{adj} /�k.?s?s.?.r?/ (having a supplementary function)
accessory;c�mplice;adj;{adj} (assisting a crime)
accessory;accesorio {m};n;{n}
accessory;c�mplice {m} {f};n;{n} (contributor to an offense)
accessory;"accesorio {m}, complemento {m}";n;"{n} (that which belongs to something else deemed the principal, attachment)"
accessory after the fact;c�mplice encubridor {m};n;{n}
accessory before the fact;c�mplice instigador {m};n;{n} (one who commands or counsels an offense)
accessory fruit;infrutescencia {f};n;{n} (A fruit with tissue not derived from ovary)
accident;accidente {m};n;"{n} /?�k.s?.d?nt/ (mishap, casualty)"
accident;accidente;n;{n} (transport: unintended collision)
accidental;"accidental, casual, imprevisto, fortuito";adj;{adj} /?�k.s?.?d?n.t?l/ (happening by chance)
accidentally;accidentalmente;adv;"{adv} /?�k.s?.d?nt.li/ (unexpectedly, unintentionally)"
accidently;;adv;"{adv} (unexpectedly, unintentionally) SEE:"
acclaim;aclamaci�n {f};n;{n} (acclamation)
acclaim;gritar;v;{v} /?.?kle?m/ (to shout)
acclaim;"aclamar, aplaudir";v;{v} (to applaud)
acclaim;aclamar;v;{v} (to declare by acclamations)
acclaim;aclamar;v;{v} (to shout applause)
acclamation;aclamaci�n;n;{n} /�k.l?.?me?.??n/ (applause)
acclimate;aclimatar;v;"{v} /?�k.l?.me?t/ ((transitive, mainly US) to habituate to a climate not native; to acclimatize)"
acclimatization;aclimataci�n {f};n;{n} /?.?kla?.m?.t?.?ze?.??n/ (the act of acclimatizing)
acclimatize;aclimatarse;v;{v} /?.?kla?.m?.?ta?z/ (to get used to a new climate)
acclimatize;aclimatarse;v;{v} (to make used to a new climate)
accolade;elogio {m};n;{n} /?�k.?.?le?d/ (An expression of approval; praise)
accolade;acolada {f};n;{n} (A salutation marking the conferring of knighthood)
accolade;galard�n {f};n;{n} (A special acknowledgment; an award)
accommodate;acomodar;v;{v} /??k?m??de?t/ (to render fit or suitable)
accommodate;acomodar; adaptar;v;{v} (to adapt to fit)
accommodate;satisfacer;v;{v} (to furnish with something desired)
accommodation;"alojamiento {m}, hospedaje {m}";n;{n} /?.?k?m.?.?de?.??n/ (lodging)
accompaniment;acompa�amiento {m};n;{n} /?.?k?m.p?.ni.m?nt/ (music: that which gives support or adds to the background)
accompanist;acompa�ante {m} {f};n;{n} /??.k?m.p?.n?st/ (performer who takes the accompanying part)
accompany;acompa�ar;v;{v} /?.?k?m.p?.ni/ (to perform an accompanying part or parts in a composition)
accompany;acompa�ar;v;{v} (to attend as a companion)
accomplice;c�mplice;n;{n} (an associate in the commission of a crime)
accomplice;c�mplice {m} {f};n;{n} /?.?k?m.pl?s/ (a cooperator)
accomplish;"efectuar, realizar, lograr";v;{v} /?.?k?m.pl??/ (to finish successfully)
accomplish;completar;v;"{v} (to complete, as time or distance)"
accomplished;"logrado, realizado, cumplido, consumado";adj;{adj} /?.?k?m.pl??t/ (completed)
accomplishment;"logro {m}, �xito {m}";n;{n} /?.?k?m.pl??.m?nt/ (the act of accomplishing)
accord;"acuerdo {m}, convenio {m}";n;{n} /?.?k??d/ (agreement or concurrence of opinion)
accord;"acordar, concordar con";v;{v} (transitive: to make to agree or correspond)
accordance;"acuerdo {m}, conformidad {f}";n;{n} /?.?k??d.?ns/ (agreement; harmony; conformity)
accordingly;en consecuencia;adv;{adv} /?.?k??.d??.li/ (Agreeably; correspondingly; suitably; in a manner conformable)
accordingly;"por consiguiente, consecuentemente";adv;{adv} (In natural sequence; consequently; so)
according to;"seg�n, acorde a";prep;{prep} (based on statement)
according to;"seg�n, acorde a, de acuerdo a";prep;{prep} (in proportion)
accordion;acorde�n {m};n;"{n} /?.?k??.di.?n/ (A small, portable, keyed wind instrument)"
accordionist;acordeonista {m} {f};n;{n} /?.?k??d.i.?.n?st/ (player of the accordion)
accost;acercarse a;v;{v} /?.?k?st/
account;cuenta {f};n;{n} (an authorization to use a service)
account;cuenta {f};n;{n}
account;cuenta {f};n;{n} /?.?ka?nt/ (a registry of pecuniary transactions)
account;;v;{v} (account for) SEE:
account;;v;{v} (credit (to)) SEE:
accountability;responsabilidad {f};n;{n} /?.?ka?n.t?.?b?l.?t.i/ (state of being accountable)
accountable;responsable;adj;{adj} /?.?ka?n.t?.b?l/ (Having accountability)
accountably;responsablemente;adv;{adv} /?.?ka?n.t?.bli/ (in an accountable manner)
accountancy;contabilidad {f};n;{n} /?.?ka?nt.?n.si/ (the profession of accounting)
accountant;contable;n;{n}
accountant;"[Latin America] contador {m}, contadora {f}, [Spain] contable {m} {f}";n;{n} /?.?ka?n.t?nt/ (one who renders account; one accountable)
accountant;"contable {m} [Spain], contador {m} [Latin America]";n;"{n} (one whose profession includes organizing, maintaining and auditing the records of another)"
accounting;contabilidad {f};n;{n} /?.?ka?n.t??/ (development and maintenance of system for recording and analyzing financial transactions)
accounts payable;"cuentas pendientes de pago {f} {p}, cuentas a pagar {f} {p}";n;"{n} (money that is owed by a party, and is counted by that party as a debit)"
accounts receivable;deuda activa {f};n;{n} (total monetary amount)
accourage;;v;{v} /??k???d??/ (encourage) SEE:
Accra;Accra {f};prop;{prop} /?.?k??/ (capital of Ghana)
accredit;acreditar;v;{v} /?.?kr?d.?t/ (To put or bring into credit; to invest with credit or authority; to sanction)
accredit;acreditar;v;"{v} (To send with letters credential, as an ambassador, envoy, or diplomatic agent; to authorize, as a messenger or delegate.)"
accreditation;"acreditaci�n, homologaci�n {f}";n;{n} /??k???.??te?.??n]/ (giving of credentials)
accretion;"aumento, crecimiento, acreci�n {f}, acrecencia {f}";n;{n} /?.?k?i.??n/ (act of increasing by natural growth)
accretion disk;disco de acrecimiento {m};n;{n} (structure formed by matter falling into a gravitational source)
accrual;"incremento {m}, acumulaci�n {f}";n;{n} /??kru??l/ (an increase)
accrue;"acumularse, aumentarse";v;{v} /??k?u?/ (increase)
acculturation;aculturaci�n {m};n;{n} /?.?k?l.t??.?re?.s?n/ (process by which the culture of an isolated society changes)
acculture;aculturar;v;{v} /??k?l.t???/ (familiarize oneself with a new culture)
accumulate;"acumular, amontonar";v;{v} /?.?kjum.j?.?le?t/ (to pile up)
accumulate;acumularse;v;{v} (to grow in number)
accumulation;acumulaci�n {f};n;"{n} /?.?kjum.j?.?le.??n/ (act of accumulating, the state of being accumulated)"
accumulator;acumulador {m};n;{n} /?.?kjum.j?.?le?.t?/ (one who or that which accumulates)
accuracy;"exactitud, precisi�n {f}";n;{n} /?�k.j?.?.si/ (state of being accurate)
accurate;"preciso, exacto, justo, correcto,";adj;{adj} /?�k.j?.?t/ (exact or careful conformity to truth)
accusation;acusaci�n {f};n;{n} /?�k.j?.?ze?.??n/ (act of accusing or charging with a crime)
accusation;acusaci�n {f};n;{n} (declaration of fault or blame against another)
accusative;acusativo;adj;{adj} /?.?kju.z?.t?v/ (producing accusations; accusatory)
accusative;acusativo;adj;{adj} (related to accusative case)
accusative;"acusativo {m}, caso acusativo {m}, complemento directo {m}";n;{n} (accusative case)
accusative case;;n;{n} (case used to mark the immediate object) SEE:
accusatory;acusatorio;adj;"{adj} /?.?kju.z?.?t??.i/ (pertaining to, or containing, an accusation)"
accuse;"acusar, denunciar";v;{v} /?.?kjuz/ (attribute blame to someone)
accused;acusado {m};n;{n} /?.?kjuzd/ (defendant)
accuser;acusador {m};n;{n} /???kju.z?/ (one who accuses)
accustom;acostumbrarse;v;{v}
accustom;"acostumbrarse, habituar";v;{v} /?.?k?s.t?m/ (To make familiar by use)
accustomed;acostumbrado;adj;{adj} /?.?k?s.t?m.?d/ (familiar)
ace;as {m};n;{n} (card with a single spot)
ace;as {m};n;{n} /e?s/ (single point or spot on a card or die)
ace;as {m};n;{n} (excellent military aircraft pilot)
ace;es {m};n;{n} (expert)
ace;;n;{n} (golf: hole in one) SEE:
ace;ace {m};n;{n} (tennis: point scored without the opponent hitting the ball)
acedia;;n;{n} /??si?d??/ (boredom) SEE:
acenaphthene;acenafteno {m};n;{n} (hydrocarbon found in coal tar)
acene;"aceno {m}, poliaceno {m}";n;{n} (polycyclic aromatic hydrocarbon)
ace of clubs;as de tr�boles {m};n;{n} (playing card)
ace of diamonds;"as de diamantes {m}, as de oros {m}";n;{n} (playing card)
ace of hearts;as de corazones {m};n;{n} (playing card)
ace of spades;as de picos {m};n;{n} /e?s.?v.spe?dz/ (the playing card belonging to the spades suit and featuring one pip)
acerb;acerbo;adj;{adj} (bitter to the taste)
acerbic;acerbo;adj;{adj} /??s?(?)b?k/ (sour or bitter)
acerbic;acerbo;adj;{adj} (sarcastic or cynical)
acerbity;amargura {f};n;{n} /??s?b?di/
acerola;"acerola {f}, semeruco {m}";n;{n} (fruit)
acetamide;acetamida {f};n;{n} (amide of acetic acid)
acetate;acetato {m};n;{n} (salt or ester of acetic acid)
acetic;ac�tico;adj;{adj} (pertaining to acetic acid)
acetic;ac�tico;adj;{adj} (pertaining to vinegar)
acetic acid;�cido ac�tico {m};n;"{n} (clear colourless organic acid, CH"
acetify;acetificar;v;{v} (convert into acid or vinegar)
acetimeter;acet�metro {m};n;{n} (an instrument)
acetone;acetona {f};n;{n} (the organic compound (CH
acetyl;"acetil {m}, acetilo {m}";n;{n} (univalent radical)
acetyl chloride;cloruro de etanoilo;n;{n} (acyl chloride of acetic acid)
acetylcholine;acetilcolina {f};n;{n} (the neurotransmitter compound)
acetylcholinesterase;acetilcolinesterasa {f};n;{n} (enzyme)
acetylene;acetileno {m};n;{n} /? ?s?t ?l ?in/ (acetylene)
acetylglucosamine;acetilglucosamina {f};n;{n} (amide derivative of glucose)
acetylneuraminic;acetilneuram�nico;adj;{adj} (describing acetyle derivatives)
acetylneuraminic acid;�cido acetilneuram�nico {m};n;{n} (sialic acid)
acetylsalicylic;acetilsalic�lico;adj;{adj} (derivative)
acetylsalicylic acid;�cido acetilsalic�lico {m};n;{n} (acetate ester of salicylic acid; aspirin)
acetyltransferase;;n;{n} (transacetylase) SEE:
a chain is only as strong as its weakest link;una cadena es tan fuerte como su eslab�n m�s d�bil;proverb;{proverb} (aphorism)
ache;dolor {m};n;{n} (dull pain)
ache;"doler, sufrir";v;{v} /e?k/ (be in pain)
ache for;"anhelar, ansiar";v;{v} (to desire or want very much)
achene;aquenio {m};n;{n} /??ki?n/ (small dry fruit)
achieve;"conseguir, lograr";v;{v} /??t?i?v/ (to carry out successfully; to accomplish)
achieve;"lograr, realizar";v;{v}
achieve;"conseguir, lograr";v;"{v} (to obtain, or gain as the result of exertion)"
achievement;"realizaci�n {f}, logro {m}";n;{n} /??t?i?vm?nt/
Achilles;Aquiles {m};prop;{prop} /??k?li?z/ (Greek mythical hero)
Achilles heel;;n;{n} (Achilles' tendon) SEE:
Achilles heel;tal�n de Aquiles {m};n;{n} /??k?l.i?z ?hi?l/ (vulnerability in an otherwise strong situation)
Achilles tendon;"tend�n aqu�leo {m}, tend�n de Aquiles {m}, tend�n calc�neo {m}";n;{n} (strong tendon in the calf of the leg)
achondroplasia;acondroplasia {f};n;{n} (the genetic disorder)
achoo;�ach�s!;interj;{interj} /??t??u?/ (the sound of a sneeze)
achromatic;acrom�tico {m};adj;{adj} (biology: uncoloured)
achromatic;acrom�tico {m};adj;{adj} (containing components to prevent colour-related distortion)
achromatic;acrom�tico {m};adj;{adj} /e??k???.m�t.?k/ (optics: free from colour)
achromaticity;;n;{n} (achromatism) SEE:
achromatism;acromatismo;n;{n} (achromatopia)
acid;"agrio, �cido";adj;"{adj} /?�s.?d/ (sour, sharp, or biting to the taste)"
acid;�cido;adj;{adj} (of or pertaining to an acid)
acid;malhumorado;adj;{adj} (sour-tempered)
acid;�cido {m};n;{n} (a sour substance)
acid;�cido {m};n;{n} (in chemistry)
acidic;�cido;adj;{adj} (chemistry: having pH less than 7)
acidic;�cido;adj;{adj} (of or relating to acid)
acidification;acidificaci�n;n;"{n} (the act or process of making something sour (acidifying), or changing into an acid)"
acidify;acidificar;v;{v} (to make something acidic)
acidimeter;acid�metro {m};n;{n} (instrument)
acidimetry;acidimetr�a {f};n;{n} (measurement of the strength of acids)
acidity;acidez {f};n;{n} /??s?d?ti/ (quality or state of being acid)
acidness;;n;{n} (acidity) SEE:
acidosis;acidosis {f};n;{n} (abnormally increased acidity of the blood)
acid rain;lluvia �cida {f};n;{n} (Unusually acidic rain)
acinesic;;adj;{adj} (akinesic) SEE:
acknowledged;"reconocido, aceptado, admitido";adj;{adj} (recognized)
acknowledgement;reconocimiento {m};n;{n} (act of acknowledging)
acknowledgement;reconocimiento {m};n;{n}
acknowledgment;reconocimiento;n;{n} (act of acknowledging)
aclinic;acl�nico;adj;{adj} (without inclination)
acme;"colmo {m}, apogeo {m}, c�spide {f}";n;{n} /?�kmi/ (the highest point)
acne;acn�;n;{n}
acne;acn� {m};n;{n} /?�k.ni/ (a skin condition)
acolyte;ayudante {m} {f};n;{n} (in general: assistant)
aconite;ac�nito {m};n;"{n} /?�k?na?t/ (herb, wolfsbane)"
acorn;bellota {f};n;{n} (fruit of the oak tree)
acorn squash;calabaza bellota;n;{n} (
acorn woodpecker;carpintero bellotero {m};n;{n} (
acoustic;ac�stico;adj;{adj} (pertaining to hearing or the science of sounds)
acoustic;ac�stico;adj;{adj} (producing or produced without electrical amplification)
acoustical;ac�stico;adj;{adj} (of or pertaining to hearing or acoustics)
acoustically;ac�sticamente;adv;{adv} (in an acoustic manner)
acoustic guitar;guitarra ac�stica {f};n;{n} (hollow-body guitar)
acoustics;ac�stica {f};n;{n} (physics: a science of sounds)
acoustics;ac�stica {f};n;{n} (quality of a space for doing music)
acquaint;familiarizar;v;{v} (to familiarize; to accustom)
acquaintance;"amistad {f}, conocimiento {m}, junta {f}, relaci�n {f}, trato {m}";n;{n} /??kwen.t?ns/ (state of being acquainted)
acquaintance;"conocido {m}, conocida {f}";n;{n} (person)
acquainted;conocido;adj;{adj} (familiar)
acquiesce;conformarse;v;{v} /?�kwi??s/ (rest satisfied)
acquiesce;consentir;v;{v} (concur upon conviction)
acquiescence;"aquiescencia {f}, consentimiento {m}";n;{n} /?�k.wi???s.?ns/ (silent or passive assent)
acquire;obtener;v;{v} /??kwa??/ (to get)
acquire;adquirir;v;"{v} (to gain, usually by one's own exertions; to get as one's own)"
acquisition;adquisici�n {f};n;{n} /�.kw?.?z?.??n/ (act or process of acquiring)
acquisitive;"adquisitivo, codicioso";adj;{adj} (able to make acquisitions)
acquit;"absolver, exculpar";v;{v} /??kw?t/ (to discharge from an obligation)
acquit;exculpar;v;{v} (to discharge a claim or debt)
acquittal;absoluci�n {f};n;{n} /??kw?.d(?)l/ (legal decision)
acre;acre {m};n;{n} /?e?.k?/ (unit of surface area)
acreage;superficie en acres {f};n;{n} (land measured in acres)
acrid;acre;adj;"{adj} /?�k??d/ (Sharp and harsh, or bitter and not to the taste; pungent)"
acrid;"acre, mordaz";adj;{adj} (Caustic; bitter; bitterly irritating)
acrimonious;"�spero {m}, c�ustico {m}, sarc�stico {m}";adj;{adj} /�k.??.?mo?.ni.?s/ (sharp and harsh)
acrimony;acrimonia {f};n;{n} (bitter hatred)
acrobat;acr�bata {m} {f};n;"{n} /?�k.?o.b�t/ (an athlete who performs acts requiring skill, agility and coordination)"
acrobatic;acrob�tico;adj;{adj} (of or pertaining to an acrobat)
acromegaly;acromegalia {f};n;{n} (chronic disease marked by enlargement of the bones)
acronym;acr�nimo {m};n;{n} /?�k.??.n?m/ (word formed by initial letters)
acropolis;acr�polis {f};n;{n} /??k??p?l?s/ (promontory of Ancient Greek cities)
Acropolis;Acr�polis {f};prop;{prop} /??k??p?l?s/ (Athenian Acropolis)
across;a trav�s;prep;{prep} /??kr?s/ (from the far side)
across;al otro lado de;prep;{prep} (on the opposite side)
across the board;generalizado;adj;{adj} (pertaining to all categories or things)
acrostic;acr�stico {m};n;{n} (poem or text with certain letters spelling out a name or message)
acrylamide;acrilamida {f};n;{n} (Amide of acrylic acid)
acrylate;acrilato {m};n;{n} (salt or ester of acrylic acid)
acrylic;acr�lico;adj;{adj} /??k??l.?k/ (derived from acrylic acid or acrylonitrile)
acrylic;acr�lico {m};n;{n} (acrylic resin)
acrylic acid;�cido acr�lico {m};n;{n} (unsaturated organic acid: CH
acrylonitrile;acrilonitrilo {m};n;{n} (toxic colourless liquid)
act;acto {m};n;{n} /�kt/ (deed)
act;acto {m};n;{n} (division of theatrical performance)
act;hecho {m};n;{n} (formal record of something done)
act;"acto {m}, acci�n {f}";n;{n} (process of doing)
act;ley {f};n;{n} (statute)
act;actuar;v;{v}
act;comportarse;v;{v} (to behave in a certain way)
act;actuar;v;{v} (to perform a theatrical role)
acting;"en funciones, suplente";adj;{adj} /?�kt??/ (temporarily assuming the duties or authority)
actinide;act�nido {m};n;{n} (a chemical element positioned under the lanthanides in the periodic table)
actinium;actinio {m};n;{n} (chemical element)
actinometer;actin�metro {m};n;{n} (measuring device)
action;acci�n {f};interj;{interj} (signifying the start of something)
action;acci�n {f};n;{n} /?�k.??n/ (something done so as to accomplish a purpose)
action;acci�n {f};n;{n} (law: A charge)
action;acci�n {f};n;{n} (way of motion or functioning)
actions speak louder than words;"obras son amores, que no buenas razones";proverb;{proverb} (it's more effective to act than speak)
activate;activar;v;{v} /?�kt??ve?t/ (to put into action)
activate;activar;v;{v} (to turn on)
activated carbon;"carb�n activado {m}, carb�n grafitizado {m}";n;{n} (a very absorbent form of finely powdered carbon)
activation;activaci�n {f};n;{n} (making active)
active ingredient;principio activo {m};n;{n} (component responsible of activity)
actively;"activamente, en�rgicamente";adv;{adv} (in an active manner)
active voice;voz activa {f};n;{n} (the form in which the subject of a verb carries out some action)
active volcano;volc�n activo {m};n;{n} (active volcano)
activist;activista {m} {f};n;{n} (one who is politically active)
activistic;;adj;{adj} (activist) SEE:
activity;actividad {f};n;{n} (something done as an action or a movement)
activity;actividad {f};n;{n} (something done for pleasure or entertainment)
activity;actividad {f};n;{n} (The state or quality of being active; nimbleness; agility; vigorous action or operation; energy; active force)
act of God;"fuerza mayor {f}, caso fortuito {m}, cosa de Dios {f}";n;{n} (unforeseen occurrence)
